ID;ORT;REGSCHL;STRASSE;STAND
3931209;"Neunkirchen-Seelscheid";"05382040";"Im Immenthal";
3931210;"Neunkirchen-Seelscheid";"05382040";"Im Kahlenbach";
3931211;"Neunkirchen-Seelscheid";"05382040";"Im Kernengarten";
3931212;"Neunkirchen-Seelscheid";"05382040";"Im Krummauel";
3931213;"Neunkirchen-Seelscheid";"05382040";"Im Laubwald";
3931214;"Neunkirchen-Seelscheid";"05382040";"Im Liemerich";
3931215;"Neunkirchen-Seelscheid";"05382040";"Im Perkes";
3931216;"Neunkirchen-Seelscheid";"05382040";"Im Scheid";
3931217;"Neunkirchen-Seelscheid";"05382040";"Im Schmellensiefen";
3931218;"Neunkirchen-Seelscheid";"05382040";"Im Stegesgarten";
3931219;"Neunkirchen-Seelscheid";"05382040";"Im Stein";
3931220;"Neunkirchen-Seelscheid";"05382040";"Im Thomasgarten";
3930967;"Neunkirchen-Seelscheid";"05382040";"Im Winkel";
3931221;"Neunkirchen-Seelscheid";"05382040";"Im Wirbelsgrund";
3930968;"Neunkirchen-Seelscheid";"05382040";"Im Wolfsgarten";
3930969;"Neunkirchen-Seelscheid";"05382040";"Imkerstr.";
3930970;"Neunkirchen-Seelscheid";"05382040";"In den Gärten";
3930971;"Neunkirchen-Seelscheid";"05382040";"In der Brache";
3930972;"Neunkirchen-Seelscheid";"05382040";"In der Fuchshöhle";
3931222;"Neunkirchen-Seelscheid";"05382040";"In der Men";
3930973;"Neunkirchen-Seelscheid";"05382040";"Industriestr.";
3931223;"Neunkirchen-Seelscheid";"05382040";"Ingersaueler Str.";
3931231;"Neunkirchen-Seelscheid";"05382040";"Innenweg";
3931232;"Neunkirchen-Seelscheid";"05382040";"Islandhof";
3930977;"Neunkirchen-Seelscheid";"05382040";"Jägerpfad";
3930974;"Neunkirchen-Seelscheid";"05382040";"Jasminweg";
3930975;"Neunkirchen-Seelscheid";"05382040";"Johannesweg";
3930976;"Neunkirchen-Seelscheid";"05382040";"Josefsweg";
3931233;"Neunkirchen-Seelscheid";"05382040";"Julius-Bergfelder-Weg";
3931239;"Neunkirchen-Seelscheid";"05382040";"Kalfenbitze";
3930980;"Neunkirchen-Seelscheid";"05382040";"Kantstr.";
3931240;"Neunkirchen-Seelscheid";"05382040";"Karl-Simrock-Str.";
3930981;"Neunkirchen-Seelscheid";"05382040";"Karolingerweg";
3930982;"Neunkirchen-Seelscheid";"05382040";"Karpfenweg";
3931241;"Neunkirchen-Seelscheid";"05382040";"Kauler Weg";
3930983;"Neunkirchen-Seelscheid";"05382040";"Keltenweg";
3930984;"Neunkirchen-Seelscheid";"05382040";"Keplerstr.";
3930985;"Neunkirchen-Seelscheid";"05382040";"Kiefernweg";
3930986;"Neunkirchen-Seelscheid";"05382040";"Kirchplatz";
3930987;"Neunkirchen-Seelscheid";"05382040";"Kirchstr.";
3930988;"Neunkirchen-Seelscheid";"05382040";"Kirchweg";
3931242;"Neunkirchen-Seelscheid";"05382040";"Klausnerweg";
3931243;"Neunkirchen-Seelscheid";"05382040";"Kleebitze";
3930989;"Neunkirchen-Seelscheid";"05382040";"Kleinfeldstr.";
3931244;"Neunkirchen-Seelscheid";"05382040";"Kleinscheider Str.";
3930990;"Neunkirchen-Seelscheid";"05382040";"Kleiststr.";
3931245;"Neunkirchen-Seelscheid";"05382040";"Knochenmühlenweg";
3931234;"Neunkirchen-Seelscheid";"05382040";"Köbacher Str.";
3930978;"Neunkirchen-Seelscheid";"05382040";"Kölner Str.";
3930979;"Neunkirchen-Seelscheid";"05382040";"Königsberger Str.";
3931238;"Neunkirchen-Seelscheid";"05382040";"Königssiefen";
3931246;"Neunkirchen-Seelscheid";"05382040";"Kotthausener Str.";
3931247;"Neunkirchen-Seelscheid";"05382040";"Krahwinkeler Str.";
3931248;"Neunkirchen-Seelscheid";"05382040";"Krawinkeler Str.";
3930991;"Neunkirchen-Seelscheid";"05382040";"Kreuzweg";
3930992;"Neunkirchen-Seelscheid";"05382040";"Krokusweg";
3931392;"Neunkirchen-Seelscheid";"05382040";"Krummbachweg";
3930993;"Neunkirchen-Seelscheid";"05382040";"Kuckelsberg";
3930994;"Neunkirchen-Seelscheid";"05382040";"Kuckucksweg";
3931249;"Neunkirchen-Seelscheid";"05382040";"Kuhlener Str.";
3931250;"Neunkirchen-Seelscheid";"05382040";"Kupferfeld";
3931251;"Neunkirchen-Seelscheid";"05382040";"Kurtsiefener Str.";
3930995;"Neunkirchen-Seelscheid";"05382040";"Kurzer Weg";
3930996;"Neunkirchen-Seelscheid";"05382040";"Landweg";
3930997;"Neunkirchen-Seelscheid";"05382040";"Landwehr";
3931004;"Neunkirchen-Seelscheid";"05382040";"Lärchenweg";
3930998;"Neunkirchen-Seelscheid";"05382040";"Leibnizstr.";
3931252;"Neunkirchen-Seelscheid";"05382040";"Leienkreuz";
3930999;"Neunkirchen-Seelscheid";"05382040";"Leipziger Str.";
3931253;"Neunkirchen-Seelscheid";"05382040";"Leitheckenstr.";
3931000;"Neunkirchen-Seelscheid";"05382040";"Lessingstr.";
3931254;"Neunkirchen-Seelscheid";"05382040";"Leyenweg";
3931001;"Neunkirchen-Seelscheid";"05382040";"Lilienweg";
3931002;"Neunkirchen-Seelscheid";"05382040";"Lindener Str.";
3931003;"Neunkirchen-Seelscheid";"05382040";"Luchsweg";
3931255;"Neunkirchen-Seelscheid";"05382040";"Mahlgasse";
3931006;"Neunkirchen-Seelscheid";"05382040";"Marderweg";
3931007;"Neunkirchen-Seelscheid";"05382040";"Marienweg";
3931008;"Neunkirchen-Seelscheid";"05382040";"Markusweg";
3931387;"Neunkirchen-Seelscheid";"05382040";"Märzweiher";
3931009;"Neunkirchen-Seelscheid";"05382040";"Max-Planck-Str.";
3931256;"Neunkirchen-Seelscheid";"05382040";"Meisenbacher Str.";
3931010;"Neunkirchen-Seelscheid";"05382040";"Meisenweg";
3931257;"Neunkirchen-Seelscheid";"05382040";"Meisterhofstr.";
3931258;"Neunkirchen-Seelscheid";"05382040";"Mitteldorfer Weg";
3931011;"Neunkirchen-Seelscheid";"05382040";"Mittelstr.";
3931259;"Neunkirchen-Seelscheid";"05382040";"Mohlscheid";
3931012;"Neunkirchen-Seelscheid";"05382040";"Moltkestr.";
3931260;"Neunkirchen-Seelscheid";"05382040";"Mooskaule";
3931005;"Neunkirchen-Seelscheid";"05382040";"Mörikestr.";
3931013;"Neunkirchen-Seelscheid";"05382040";"Mozartstr.";
3931014;"Neunkirchen-Seelscheid";"05382040";"Mühlenfeld";
3931015;"Neunkirchen-Seelscheid";"05382040";"Mühlenweg";
3931016;"Neunkirchen-Seelscheid";"05382040";"Münchener Str.";
3931017;"Neunkirchen-Seelscheid";"05382040";"Nachtigallenweg";
3931018;"Neunkirchen-Seelscheid";"05382040";"Nelkenweg";
3931019;"Neunkirchen-Seelscheid";"05382040";"Neuenhauser Str.";
3931020;"Neunkirchen-Seelscheid";"05382040";"Neuer Graben";
3931021;"Neunkirchen-Seelscheid";"05382040";"Neuer Weg";
3931022;"Neunkirchen-Seelscheid";"05382040";"Niederfeldstr.";
3931262;"Neunkirchen-Seelscheid";"05382040";"Niederhorbacher Str.";
3931023;"Neunkirchen-Seelscheid";"05382040";"Nietzschestr.";
3931261;"Neunkirchen-Seelscheid";"05382040";"Nömmert";
3931024;"Neunkirchen-Seelscheid";"05382040";"Nordstr.";
3931025;"Neunkirchen-Seelscheid";"05382040";"Nußbaumstr.";
3931263;"Neunkirchen-Seelscheid";"05382040";"Oberbitzen";
3931264;"Neunkirchen-Seelscheid";"05382040";"Oberdorst";
3931265;"Neunkirchen-Seelscheid";"05382040";"Oberdorster Str.";
3931026;"Neunkirchen-Seelscheid";"05382040";"Obere Gasse";
3931027;"Neunkirchen-Seelscheid";"05382040";"Oberfeld";
3931266;"Neunkirchen-Seelscheid";"05382040";"Oberheister";
3931267;"Neunkirchen-Seelscheid";"05382040";"Oberhorbacher Str.";
3931268;"Neunkirchen-Seelscheid";"05382040";"Ohlenhohnstr.";
3931269;"Neunkirchen-Seelscheid";"05382040";"Ohlertstr.";
3931270;"Neunkirchen-Seelscheid";"05382040";"Ohliger Str.";
3931272;"Neunkirchen-Seelscheid";"05382040";"Ohmerather Str.";
3931057;"Neunkirchen-Seelscheid";"05382040";"Ölbergstr.";
3931273;"Neunkirchen-Seelscheid";"05382040";"Ortsbitze";
3931274;"Neunkirchen-Seelscheid";"05382040";"Ortsgarten";
3931028;"Neunkirchen-Seelscheid";"05382040";"Overather Str.";
3931032;"Neunkirchen-Seelscheid";"05382040";"Parkstr.";
3931391;"Neunkirchen-Seelscheid";"05382040";"Pastor-Franz-Steden-Platz";
3931033;"Neunkirchen-Seelscheid";"05382040";"Pestalozziweg";
3931034;"Neunkirchen-Seelscheid";"05382040";"Petersbergstr.";
3931035;"Neunkirchen-Seelscheid";"05382040";"Petrusweg";
3931394;"Neunkirchen-Seelscheid";"05382040";"Pfarrer-Julius-Smend-Platz";
3931275;"Neunkirchen-Seelscheid";"05382040";"Pfarrer-Schaaf-Str.";
3931276;"Neunkirchen-Seelscheid";"05382040";"Pfarrer-Stauf-Str.";
3931277;"Neunkirchen-Seelscheid";"05382040";"Pferdebitze";
3931278;"Neunkirchen-Seelscheid";"05382040";"Pinner Str.";
3931279;"Neunkirchen-Seelscheid";"05382040";"Pixhof";
3931036;"Neunkirchen-Seelscheid";"05382040";"Poststr.";
3931280;"Neunkirchen-Seelscheid";"05382040";"Prälat-Lewen-Str.";
3931281;"Neunkirchen-Seelscheid";"05382040";"Pützerhof";
3931037;"Neunkirchen-Seelscheid";"05382040";"Quellenweg";
3931038;"Neunkirchen-Seelscheid";"05382040";"Querweg";
3931282;"Neunkirchen-Seelscheid";"05382040";"Rabelsberg";
3931040;"Neunkirchen-Seelscheid";"05382040";"Raiffeisenstr.";
3931041;"Neunkirchen-Seelscheid";"05382040";"Rathausstr.";
3931042;"Neunkirchen-Seelscheid";"05382040";"Rehfeld";
3931043;"Neunkirchen-Seelscheid";"05382040";"Reiherweg";
3931283;"Neunkirchen-Seelscheid";"05382040";"Remschosser Str.";
3931284;"Neunkirchen-Seelscheid";"05382040";"Rengerter Str.";
3931285;"Neunkirchen-Seelscheid";"05382040";"Rennenbergblick";
3931286;"Neunkirchen-Seelscheid";"05382040";"Renzertstr.";
3931044;"Neunkirchen-Seelscheid";"05382040";"Richard-Wagner-Str.";
3931292;"Neunkirchen-Seelscheid";"05382040";"Riedeselweg";
3931045;"Neunkirchen-Seelscheid";"05382040";"Rilkestr.";
3931046;"Neunkirchen-Seelscheid";"05382040";"Ringstr.";
3931293;"Neunkirchen-Seelscheid";"05382040";"Ripperter Str.";
3931047;"Neunkirchen-Seelscheid";"05382040";"Ritterweg";
3931294;"Neunkirchen-Seelscheid";"05382040";"Rodensiefen";
3931039;"Neunkirchen-Seelscheid";"05382040";"Römerstr.";
3931048;"Neunkirchen-Seelscheid";"05382040";"Roonstr.";
3931049;"Neunkirchen-Seelscheid";"05382040";"Roseggerstr.";
3931050;"Neunkirchen-Seelscheid";"05382040";"Rosenrotweg";
3931051;"Neunkirchen-Seelscheid";"05382040";"Rosenweg";
3931052;"Neunkirchen-Seelscheid";"05382040";"Rotdornweg";
3931053;"Neunkirchen-Seelscheid";"05382040";"Rotkäppchenweg";
3931296;"Neunkirchen-Seelscheid";"05382040";"Rübenbitze";
3931055;"Neunkirchen-Seelscheid";"05382040";"Rübezahlweg";
3931056;"Neunkirchen-Seelscheid";"05382040";"Rückertstr.";
3931054;"Neunkirchen-Seelscheid";"05382040";"Rundweg";
3931393;"Neunkirchen-Seelscheid";"05382040";"Sankt-Franziskus-Weg";
3931301;"Neunkirchen-Seelscheid";"05382040";"Schaarener Weg";
3931302;"Neunkirchen-Seelscheid";"05382040";"Scheider Str.";
3931303;"Neunkirchen-Seelscheid";"05382040";"Scherpemicher Str.";
3931060;"Neunkirchen-Seelscheid";"05382040";"Schillerstr.";
3931061;"Neunkirchen-Seelscheid";"05382040";"Schlader Weg";
3931062;"Neunkirchen-Seelscheid";"05382040";"Schmiedestr.";
3931063;"Neunkirchen-Seelscheid";"05382040";"Schmittener Str.";
3931304;"Neunkirchen-Seelscheid";"05382040";"Schmittengarten";
3931064;"Neunkirchen-Seelscheid";"05382040";"Schneewittchenweg";
3931305;"Neunkirchen-Seelscheid";"05382040";"Schommerstückstr.";
3931058;"Neunkirchen-Seelscheid";"05382040";"Schönauer Str.";
3931300;"Neunkirchen-Seelscheid";"05382040";"Schöneshofer Str.";
3931059;"Neunkirchen-Seelscheid";"05382040";"Schönfelder Str.";
3931065;"Neunkirchen-Seelscheid";"05382040";"Schopenhauerstr.";
3931066;"Neunkirchen-Seelscheid";"05382040";"Schubertstr.";
3931067;"Neunkirchen-Seelscheid";"05382040";"Schulstr.";
3931306;"Neunkirchen-Seelscheid";"05382040";"Schulwald";
3931068;"Neunkirchen-Seelscheid";"05382040";"Schwanenweg";
3931069;"Neunkirchen-Seelscheid";"05382040";"Seelbachweg";
3931307;"Neunkirchen-Seelscheid";"05382040";"Siebengebirgsweg";
3931308;"Neunkirchen-Seelscheid";"05382040";"Siefener Str.";
3931070;"Neunkirchen-Seelscheid";"05382040";"Siegburger Str.";
3931312;"Neunkirchen-Seelscheid";"05382040";"Silberkopf";
3931071;"Neunkirchen-Seelscheid";"05382040";"Sonnenblumenweg";
3931297;"Neunkirchen-Seelscheid";"05382040";"Söntgerather Str.";
3931072;"Neunkirchen-Seelscheid";"05382040";"Sperberweg";
3931313;"Neunkirchen-Seelscheid";"05382040";"St. Margarethen";
3931073;"Neunkirchen-Seelscheid";"05382040";"Starenweg";
3931074;"Neunkirchen-Seelscheid";"05382040";"Steinberg";
3931314;"Neunkirchen-Seelscheid";"05382040";"Steinenbitzchen";
3931315;"Neunkirchen-Seelscheid";"05382040";"Steiner Str.";
3931075;"Neunkirchen-Seelscheid";"05382040";"Steinknippen";
3931076;"Neunkirchen-Seelscheid";"05382040";"Sternstr.";
3931077;"Neunkirchen-Seelscheid";"05382040";"Sterntalerweg";
3931078;"Neunkirchen-Seelscheid";"05382040";"Stettiner Str.";
3931321;"Neunkirchen-Seelscheid";"05382040";"Stockhardt";
3931322;"Neunkirchen-Seelscheid";"05382040";"Stumpsweg";
3931079;"Neunkirchen-Seelscheid";"05382040";"Südweg";
3931080;"Neunkirchen-Seelscheid";"05382040";"Talblick";
3931081;"Neunkirchen-Seelscheid";"05382040";"Talsperrenstr.";
3931082;"Neunkirchen-Seelscheid";"05382040";"Talstr.";
3931085;"Neunkirchen-Seelscheid";"05382040";"Tannenweg";
3931323;"Neunkirchen-Seelscheid";"05382040";"Taubensiefen";
3931086;"Neunkirchen-Seelscheid";"05382040";"Theodor-Körner-Str.";
3931324;"Neunkirchen-Seelscheid";"05382040";"Thujastr.";
3931325;"Neunkirchen-Seelscheid";"05382040";"Trittspfad";
3931087;"Neunkirchen-Seelscheid";"05382040";"Tulpenweg";
3931088;"Neunkirchen-Seelscheid";"05382040";"Turmstr.";
3931118;"Neunkirchen-Seelscheid";"05382040";"Überdorfer Weg";
3931089;"Neunkirchen-Seelscheid";"05382040";"Uhlandstr.";
3931090;"Neunkirchen-Seelscheid";"05382040";"Ulmenweg";
3931326;"Neunkirchen-Seelscheid";"05382040";"Untersberg";
3931091;"Neunkirchen-Seelscheid";"05382040";"Unterweg";
3931092;"Neunkirchen-Seelscheid";"05382040";"Urnenfeld";
3931093;"Neunkirchen-Seelscheid";"05382040";"Veilchenweg";
3931094;"Neunkirchen-Seelscheid";"05382040";"Viehgasse";
3931095;"Neunkirchen-Seelscheid";"05382040";"Viehtrift";
3931096;"Neunkirchen-Seelscheid";"05382040";"Vogelsangstr.";
3931327;"Neunkirchen-Seelscheid";"05382040";"Vossbitze";
3931097;"Neunkirchen-Seelscheid";"05382040";"Wacholderweg";
3931328;"Neunkirchen-Seelscheid";"05382040";"Wahlener Str.";
3931329;"Neunkirchen-Seelscheid";"05382040";"Wahnbachtalstr.";
3931332;"Neunkirchen-Seelscheid";"05382040";"Wahner Weg";
3931098;"Neunkirchen-Seelscheid";"05382040";"Waldstr.";
3931099;"Neunkirchen-Seelscheid";"05382040";"Waldwiese";
3931100;"Neunkirchen-Seelscheid";"05382040";"Walnußweg";
3931335;"Neunkirchen-Seelscheid";"05382040";"Walzenrather Str.";
3931101;"Neunkirchen-Seelscheid";"05382040";"Weberstr.";
3931336;"Neunkirchen-Seelscheid";"05382040";"Weesbacher Str.";
3931337;"Neunkirchen-Seelscheid";"05382040";"Weidenbusch";
3931102;"Neunkirchen-Seelscheid";"05382040";"Weidenstr.";
3931338;"Neunkirchen-Seelscheid";"05382040";"Weierter Str.";
3931103;"Neunkirchen-Seelscheid";"05382040";"Weihergasse";
3931342;"Neunkirchen-Seelscheid";"05382040";"Weilersberg";
3931343;"Neunkirchen-Seelscheid";"05382040";"Wendbachstr.";
3931344;"Neunkirchen-Seelscheid";"05382040";"Wenigerbachstr.";
3931345;"Neunkirchen-Seelscheid";"05382040";"Wennerscheider Str.";
3931104;"Neunkirchen-Seelscheid";"05382040";"Wielandstr.";
3931351;"Neunkirchen-Seelscheid";"05382040";"Wiescheider Str.";
3931105;"Neunkirchen-Seelscheid";"05382040";"Wieselweg";
3931106;"Neunkirchen-Seelscheid";"05382040";"Wiesengrund";
3931107;"Neunkirchen-Seelscheid";"05382040";"Wildpfad";
3931352;"Neunkirchen-Seelscheid";"05382040";"Wildsiefen";
3931108;"Neunkirchen-Seelscheid";"05382040";"Wilhelmstr.";
3931109;"Neunkirchen-Seelscheid";"05382040";"Winterberg";
3931110;"Neunkirchen-Seelscheid";"05382040";"Wolkenburgstr.";
3931353;"Neunkirchen-Seelscheid";"05382040";"Wollkaule";
3931354;"Neunkirchen-Seelscheid";"05382040";"Wolperather Weg";
3931111;"Neunkirchen-Seelscheid";"05382040";"Zedernweg";
3931112;"Neunkirchen-Seelscheid";"05382040";"Zeisigweg";
3931355;"Neunkirchen-Seelscheid";"05382040";"Zeitenbüchel";
3931356;"Neunkirchen-Seelscheid";"05382040";"Zeithstr.";
3931113;"Neunkirchen-Seelscheid";"05382040";"Zimmermannsweg";
3931114;"Neunkirchen-Seelscheid";"05382040";"Zu den Birken";
3931115;"Neunkirchen-Seelscheid";"05382040";"Zum Acker";
3931360;"Neunkirchen-Seelscheid";"05382040";"Zum Appelbach";
3931361;"Neunkirchen-Seelscheid";"05382040";"Zum Bonnensiefen";
3931362;"Neunkirchen-Seelscheid";"05382040";"Zum Dorfteich";
3931363;"Neunkirchen-Seelscheid";"05382040";"Zum Holzbachtal";
3931364;"Neunkirchen-Seelscheid";"05382040";"Zum Kisseltal";
3931365;"Neunkirchen-Seelscheid";"05382040";"Zum Leienhof";
3931366;"Neunkirchen-Seelscheid";"05382040";"Zum Naafbach";
3931116;"Neunkirchen-Seelscheid";"05382040";"Zum Nüchel";
3931367;"Neunkirchen-Seelscheid";"05382040";"Zum Schwärmshof";
3931368;"Neunkirchen-Seelscheid";"05382040";"Zum Steimerich";
3931369;"Neunkirchen-Seelscheid";"05382040";"Zum Steinenbach";
3931370;"Neunkirchen-Seelscheid";"05382040";"Zum Thielensiefen";
3931371;"Neunkirchen-Seelscheid";"05382040";"Zum Vorbusch";
3931372;"Neunkirchen-Seelscheid";"05382040";"Zum Wahnbach";
3931373;"Neunkirchen-Seelscheid";"05382040";"Zum Waldfrieden";
3931374;"Neunkirchen-Seelscheid";"05382040";"Zum Wirbel";
3931375;"Neunkirchen-Seelscheid";"05382040";"Zur Bröl";
3931117;"Neunkirchen-Seelscheid";"05382040";"Zur Delle";
3931389;"Neunkirchen-Seelscheid";"05382040";"Zur grünen Au";
3931378;"Neunkirchen-Seelscheid";"05382040";"Zur Hofstatt";
3931381;"Neunkirchen-Seelscheid";"05382040";"Zur Tränke";
3931382;"Neunkirchen-Seelscheid";"05382040";"Zur Wende";
3933159;"Niederkassel";"05382044";"Adalbertstr.";
3933160;"Niederkassel";"05382044";"Adenauerplatz";
3933161;"Niederkassel";"05382044";"Adlerstr.";
3933162;"Niederkassel";"05382044";"Adolf-Kolping-Str.";
3933163;"Niederkassel";"05382044";"Agathastr.";
3933164;"Niederkassel";"05382044";"Aggerstr.";
3933165;"Niederkassel";"05382044";"Agnes-Miegel-Str.";
3933166;"Niederkassel";"05382044";"Ahornstr.";
3933167;"Niederkassel";"05382044";"Ahrstr.";
3933168;"Niederkassel";"05382044";"Akazienstr.";
3933169;"Niederkassel";"05382044";"Akazienweg";
3933170;"Niederkassel";"05382044";"Alemannenstr.";
3933171;"Niederkassel";"05382044";"Altenberger Str.";
3933577;"Niederkassel";"05382044";"Am Abtsberg";
3933648;"Niederkassel";"05382044";"Am alten Pfarrhof";
3933655;"Niederkassel";"05382044";"Am Bröhlhof";
3933172;"Niederkassel";"05382044";"Am Deich";
3933173;"Niederkassel";"05382044";"Am Erdbeerfeld";
3933653;"Niederkassel";"05382044";"Am Goldackerweg";
3933652;"Niederkassel";"05382044";"Am Grünen Stück";
3933578;"Niederkassel";"05382044";"Am Hasberg";
3933579;"Niederkassel";"05382044";"Am Holldorn";
3933580;"Niederkassel";"05382044";"Am Karmeliterhof";
3933581;"Niederkassel";"05382044";"Am Kieswerk";
3933174;"Niederkassel";"05382044";"Am Kindergarten";
3933175;"Niederkassel";"05382044";"Am Knippchen";
3933582;"Niederkassel";"05382044";"Am Kurscheidshof";
3933583;"Niederkassel";"05382044";"Am Langohr";
3933176;"Niederkassel";"05382044";"Am Mühlenberg";
3933177;"Niederkassel";"05382044";"Am Petershof";
3933584;"Niederkassel";"05382044";"Am Rheindamm";
3933178;"Niederkassel";"05382044";"Am Schildchen";
3933585;"Niederkassel";"05382044";"Am Sieberg";
3933179;"Niederkassel";"05382044";"Am Sportplatz";
3933586;"Niederkassel";"05382044";"Am Wolfspfädchen";
3933180;"Niederkassel";"05382044";"Amselstr.";
3933181;"Niederkassel";"05382044";"Amselweg";
3933651;"Niederkassel";"05382044";"An der Bitze";
3933587;"Niederkassel";"05382044";"An der Enggasse";
3933182;"Niederkassel";"05382044";"An der Laach";
3933183;"Niederkassel";"05382044";"Anemonenweg";
3933184;"Niederkassel";"05382044";"Anne-Frank-Str.";
3933185;"Niederkassel";"05382044";"Annette-Kolb-Weg";
3933186;"Niederkassel";"05382044";"Annostr.";
3933187;"Niederkassel";"05382044";"Antoniusweg";
3933658;"Niederkassel";"05382044";"Apfelbitze";
3933188;"Niederkassel";"05382044";"Arminstr.";
3933189;"Niederkassel";"05382044";"Arndtstr.";
3933190;"Niederkassel";"05382044";"Arnsberger Str.";
3933191;"Niederkassel";"05382044";"Asternweg";
3933192;"Niederkassel";"05382044";"Auf dem Acker";
3933193;"Niederkassel";"05382044";"Auf dem Büchel";
3933588;"Niederkassel";"05382044";"Auf dem Eiländchen";
3933589;"Niederkassel";"05382044";"Auf dem Feldchen";
3933590;"Niederkassel";"05382044";"Auf dem Giefelstein";
3933591;"Niederkassel";"05382044";"Auf dem Hommerich";
3933592;"Niederkassel";"05382044";"Auf dem Pemel";
3933194;"Niederkassel";"05382044";"Auf dem Sand";
3933195;"Niederkassel";"05382044";"Auf dem Sandberg";
3933593;"Niederkassel";"05382044";"Auf dem Schollen";
3933645;"Niederkassel";"05382044";"Auf dem Senkel";
3933594;"Niederkassel";"05382044";"Auf dem Werthchen";
3933196;"Niederkassel";"05382044";"Auf dem Wingert";
3933197;"Niederkassel";"05382044";"Auf den Steinen";
3933198;"Niederkassel";"05382044";"Auf der Höhe";
3933595;"Niederkassel";"05382044";"Auf der Katterbach";
3933201;"Niederkassel";"05382044";"Augustaweg";
3933199;"Niederkassel";"05382044";"August-Horch-Str.";
3933200;"Niederkassel";"05382044";"August-Macke-Weg";
3933202;"Niederkassel";"05382044";"Austr.";
3933203;"Niederkassel";"05382044";"Bachstr.";
3933204;"Niederkassel";"05382044";"Badener Str.";
3933205;"Niederkassel";"05382044";"Bahnhofstr.";
3933206;"Niederkassel";"05382044";"Bahnstr.";
3933207;"Niederkassel";"05382044";"Bamberger Weg";
3933208;"Niederkassel";"05382044";"Bayreuther Weg";
3933596;"Niederkassel";"05382044";"Beckergasse";
3933209;"Niederkassel";"05382044";"Beethovenstr.";
3933210;"Niederkassel";"05382044";"Bergheimer Str.";
3933211;"Niederkassel";"05382044";"Bergstr.";
3933212;"Niederkassel";"05382044";"Berliner Str.";
3933216;"Niederkassel";"05382044";"Bertha-von-Suttner-Str.";
